text,labels
Gut das man Euch endlich mal Einhalt gebietet  ! - Gut gemacht Facebook - weiter so. Am besten alle diese Hetzaccounts gleich schliessen.,0
MGTOW stimmt für Trump,0
"Es ist die zweite Staffel, die Sie während der gedreht haben.",0
"Migranten Merkel merkt doch eh nichts mehr,  so ist das im Endstadium.",0
"Die Hypes haben immer etwas Bescheuertes. Ich habe den Hype um Martin Schulz noch gut in Erinnerung.  Schaun mer' mal, welche Sau im Herbst durchs' Dorf getrieben wird.",0
"Zitat eines Einwohners in Maria Alm: „Es ist unser Gipfelkreuz, unsere Heimat. Dort einen anderen Piefke kraxeln zu sehen, tut nicht nur den Einheimischen, sondern uns allen im Land weh“ Und dieser Mensch in nicht einmal Mieter!",0
"Das zeigt sich auch in der Vorstellung, dass schwarze Frauen viel leichter gebären als weiße.",0
"Wenn Kinder zu Hause kein Deutsch sprechen... Wenn schon Grundschulkinder glauben, dass das Leben in ihren Herkunftsländern besser ist als in Deutschland... Wenn 75% der Kinder mit Migrationshintergrund Sprachprobleme haben...  Benachteiligung? Was erwarten diese Migranten? Was soll man mit Menschen anfangen, die schon die einfachste Grundlage ihrer Integration, die Annahme der Sprache, verweigern?   Leider leiden auch die Integrierten unter dem schlechten Image der Mehrheit!",0
@USER ...Und warum hat der alte Mann die Bank überfallen? Weil unsere eigenen Leute schon verarmen und sich oft nicht mehr zu helfen wissen !!!!,0
"So richtig und wichtig diese Demonstration ist:  Wie wäre es mit Montag für ein Ende des EURO-Betruges ? Wie wäre es für Tuesday zum Erhalt der christlichen Werte ? Wednesday für soziale Gerechtigkeit ? Thursday gegen Migrantenkriminalität  ? Saturday für Milliarden an wirklich arme Menschen ? Sunday für Kinderrechte und gegen Kinderarbeit (woher kommen die Kleidung und die Handys , inklusive der dafür wichtigen Rohstoffe ?) ;-)",0
"Diese massive Beschäftigung der rechten RP-Trolle mit den Aussagen von SPD-Schneider, die ich nicht 100% teile, sind doch soo bemerkenswert. Die Jungs von der rechten Front hier im Forum haben wohl nichts anderes zu tun, als zu diffamieren. Ich frage mich schon, ob die bezahlt werden oder einfach nur irre sind. Mehr feine Sahne! ",0
"Unsere gesamte Justiz ist mittlerweile auf Bananenrepublik-Niveau. Was sich rund um die Clan-Kriminalität in ganz Deutschland abspielt, mutet an wie ein schlechter Witz.   Ist es aber leider nicht, sondern es ist die Realität im Mutti-Deutschland 2019. Es gibt schon längst keinen Grund mehr, auf Deutschland stolz zu sein.",0
"Das Problem mit dem Clan gibt es in Leverkusen schon seit Jahren. Die zocken ab, bedrohen und sind alle auf Sozialhilfe. Zu einer toleranten Gesellschaft gehört es auch durchzugreifen, wenn sich jemand nicht an die Regeln hält. Leider ist die Volksgruppe zu der eben jene Clanmitglieder gehören, nicht für Ihre Integrationsbereitschaft bekannt. Irgendwo muss es ja mal Grenzen geben. Aber hier wird das Versagen unseres Rechtsstaates besonders deutlich...",1
"Hat eigentlich irgendjemand im Kreis mal echte Flüchtlinge gesehen? Oder auch nur diese eher wie Ballermann-Touristen wirkenden Subjekte aus afrikanischen und arabischen Ländern, die uns auch noch dafür auslachen, dass wir ihnen gleich milliardenweise die Früchte UNSERER Leistungen ins Rektum befördern, während Rentner, Arbeitslose usw. Pfandflaschen sammeln?",1
"Ich mochte Oliver Pocher noch nie. Das Einzige,was man ihm lassen muss,ist,dass er aus limitiertem Potential sehr viel Geld gescheffelt hat. Auch das ist eine Qualität.  Dass er jetzt einen Pokal von Boris Becker ersteigert hat,finde ich schon skurril. ",0
"@USER Es soll Menschen geben, die seit 2015 keinen Döner mehr essen, statt dessen Gyros vom Griechen, sagt mein Nachbar.",0
"Zumindest kann man hier klar die Gesichtszüger dieser Person erkennen, und als Dame wird sie wohl  (auch bei den Herren) anerkannt.",0
Herumdoktern an den Symptomen. ,0
"Einmal auffallen raus 
Benehmen wie Tiere 
Kampfhunde werden eingeschläfert und was ist mit denen",0
"Woher auch will dieser ""ungediente"" Lümmel Kenntnisse vom Militär, gar von einer ""Geheimen Kommando Sache"" haben. Wie sein Großvater mag er wissen, wie man halbverfaultes Pferdefleisch beim Militär zu viel Geld machen kann, aber sonst?!?! Hau endlich ab, Du bist eine riesige Belastung für die GANZE Welt.",0
"Ein Mann, der einer Schwarzen eine Banane an den Tisch schickte, wurde des Hasses für schuldig befunden – eine wahre Legende",1
Gez für verarsche Danke,0
"Mich würde mal interessieren was die dort so treiben, ausser die Frauen am Band begrabschen.",0
"Warum bekommen sie unser Geld?Das sind doch Steuergelder und was ist mit unseren Rentern,sie alle haben das recht auf ein würdiges Leben,sie haben Deuschland aufgebaut.",0
"Ich will nicht mehr in ein fremdes Land, ich habe genug davon.""",0
"Gut so !  Dieser obskure Verein mit sagenhaften 600 Mitgliedern schickt sich an die Republik in Schutt und Asche zu legen. Da muß die AntiFa und jeder gute Deutsche (und der, der es werden will) seinen Arm zum Widerstand erheben.",0
Hat der Typ aua!?,0
@USER #herr junge und darum ist die #SPD auf untergegang programmiert......,0
"Irgendwann wird es eine Koalition CDU/SPD/Grüne/Linke/FDP geben, nur damit die böse AfD nicht an die Macht kommt.  Lächerliches Festhalten an Privilegien. ",0
"„Frecher Juden-Funktionär“ ist lt. OLG Hamm eine Beleidigung: „Kleine, freche, schlaue Biene Maja“... ein Jüdin scheint die flotte Biene jedenfalls nicht zu sein.",0
"Frau Rentmeister, Sie machen aber mal ein Faß auf. Was soll das ,was ist daran falsch, wenn er sagt ( Das die Schwarzen gerne schnakseln ) Eine Frau Gloria von Thurn und Taxis  hat auch mal so was raus gehauen. Also entspannen sie sich mal .Sie glauben gar nicht, was so alles geschrieben und erzählt wird am Telefon,Facebook und bei Whatsapp. Das ist Galgenhumor ,da kommt noch was auf uns zu. Den schalker Fans ist das sowieso Latte.",0
"Wenn ich verpflichtet bin, einen mittelgroßen Hund an der Leine zu führen, die Politik aber irgendwelchen Ökophantasten ""gestattet , hier Wölfe anzusiedeln, darf ich dann - frei nach Zeeman - behaupten, von Idioten regiert zu werden?",0
.  Man spuckt szenetypisch den Opfern des #Holocaust ins Gesicht   und missbraucht #Stolpersteine     #DoraGezwitscher - das typische #AfD-Umfeld LINK,0
"Treppenwitz: Rolltreppen und Treppenlift! Wir fliegen zum Mars, aber sind nicht in der Lage vandalismusfeste Aufzüge und Rolltreppen zu bauen, oder nach fünf Jahren gibt es keine Ersatzteile mehr...",0
Da zieht sich der Flughafen Chef Herr Schnalke ein sattes Millionen Gehalt rein und fabriziert nur Chaos an seinem Flughafen! Das ist nur in Deutschland möglich!!!!,0
"Also wollte niemand in Hongkong sein, und eigentlich war das die beste Zeit, um in Hongkong zu sein, weil es so billig war.",0
"Willkommen in einem Land, wo für Kriminelle jeglicher Coleur Narrenfreiheit herrscht, da die Strafen, die die Justiz verhängt absolut lächerlich sind.... (Außer man wehrt sich gegen Angriffe oder hinterzieht Steuern)  Da fehlt natürlich die Abschreckung und jeglicher Assi tut was er will....  ",0
"Duisburg ist gekippt und die Entwicklung ist wohl nicht mehr umkehrbar.  Fragt sich nur, ob die Steigerungsraten in den einzelnen benannten Punkten in Zusammenhang stehen (Anstieg Anteil Haushalte, wo Deutsch nicht Erstsprache ist und Anstieg Verhaltensauffälligkeiten wie Leistungsverweigerung, eingeschränkte Frustrationstoleranz, Distanzlosigkeit, starke motorische Unruhe, Aggressivität oder eingeschränkte Motivation etwa.",0
"Männer: Dinge tatsächlich erledigen. Frauen: Schreien Sie die Leute an und denken Sie, dass es tatsächlich funktioniert",1
"Krefeld stirbt nicht, Krefeld ist bereits tot. Umgebracht vom jahrzehntelangem Nichtstum der Politik als auch der Verwaltung sowie zum Teil auch von den eigenen Bürgern. Ich auf jeden Fall bin froh, nicht mehr dort wohnen zu müssen.",0
"Ja wer hat denn da wohl gepennt und diese Nr ausgegeben? Die Kosten für die Neubeschaffung etc. sollte ja wohl diese Schlafwagenabteilung der Stadt, hier auch ""Strassenverkehrsamt"" genannt, übernehmen, oder?",0
"Frau, du bist zu unintelligent. Ich weiß nicht, wie Frauen an der Universität aufgenommen wurden",1
"Ist es in D wieder so weit, dass Menschen wegen ihrer Ansichten diskriminiert werden?",0
"Hallo, Ihr Muslime! Kann mir jemand ein muslimisches Land nennen, in dem die Christen so viele Rechte bekommen, wie die Muslime z.B. in Deutschland?",0
"SPD: Das ist Sozialismus pur. Frau Nahles sollte an Ihre christliche Herkunft denken. Im 1.Buch Moses 3, 19 steht: "" Im Schweiße deines Angesichts sollst du dein Brot essen (Lutherbibel). Wer es weltlicher haben will, schaue sich aus der ARD-Mediathek das Video ""Nuhr gerecht"" an. Viel Spaß beim Nachdenken!",0
"Die Grünen öden nur noch an. Wer die wählt, liegt IQ-mäßig auf der Höhe von Kartoffelsalat.",0
"Die zwei fetten, gierigen Maden verlassen für die Aussicht auf ein präsidiales Amt ihr Wolkenkuckkucksheim XX und sind zu allem bereit, um die Schlacht zu gewinnen.",0
♨️Hohn &amp; Spott ♨️    Wenn nur ein Funken Wahrheit in dem Video steckt sollten mal dringend alle bescheide vom #JobCenter neu bewertet werden.    #CDU #SPD #dieGrünen #dieLinken #FDP #AFD LINK,0
"So viele Beißer...... 
Immer in Herden sie wandern, manchmal mehr niemals weniger.",0
Richtig. Auch sollte man ehrlich zur Türkei sein. Die Türkei passt nicht in die EU.,0
Sonderbar....sobald den Redakteuren die Kommentare nicht mehr gefallen: dann wird ein neuer Artikel verfasst mit gesperrter Kommentarfunktion!,0
Die bekommen den Hals wohl nicht voll genug!,0
"Die Busfahrer in #Brüssel fahren den Nordbahnhof nicht mehr an. #Krätze, #Tuberkulose und sogar #Malaria sollen dort unter den durchreisenden 'Flüchtlingen' grassieren. Die Polizei trägt ab sofort Mundschutz. Das Gesundheitsministerium wurde eingeschaltet. LINK LINK",0
"Ich bin mir nicht sicher, ob ich Flüchtlinge Feiglinge nennen würde, sie üben im wahrsten Sinne des Wortes einen Grundinstinkt aus, ein Streben nach Überleben. Das ist die Geschichte, wie die meisten amerikanischen Ureinwohner in die Vereinigten Staaten kamen ... Das ist der einzige Grund, warum diese Tiere als Spezies überleben konnten, indem sie im wahrsten Sinne des Wortes abwanderten und gefährliche Orte verließen, um nach bewohnbareren Umgebungen zum Überleben zu suchen",1
Ich gehe gleich los und kaufe mir eine gelbe Weste.,0
"""Der Konzern spendete eine Million Dollar für die Feier zur Amtseinführung von Trump."" Es ist wirklich ekelhaft zu sehen wie verfilzt, fremdgesteuert, machtgeil und verlogen dieser Präsident ist. Kaum zu glauben dass er im In- und Ausland bedingungslose Anhänger hat.",0
Immer diese Verarsche und wir schlucken: Benzin und Diesel teurer...... wird davon die Luft sauberer ? SO'N QUATSCH,0
"Ist das der selbe Martin Schulz, der auf gar keinen Fall zu Verhandlungen über eine große Koalition bereit war? ... Na dann bin ich ja vollkommen vom Wahrheitsgehalt seiner Aussage überzeugt! ",0
Erfolgsabhängige Besoldung nach Gruppe ZH5 (5% der erschnüffelten Beträge)? Oder doch nur ZH1 = 1 Wurst pro Fund?,0
"Asiaten sind so etwas wie die Gossenmenschen dieser Welt. Sie sind der große Kanal, der Australien mit Europa und Amerika verbindet. Sie sind wirklich der Mittelpunkt der Welt, sie sind die große Verbindung zwischen den viel größeren wahren Mächten!!",1
"Die Pest war nicht nur schlimm, sie trug auch zur Ausrottung der Arbeiterklasse bei",1
Jugendliche = 65% der arabischen Bevölkerung (~200 Mio.)  59 % der arab. Jugendlichen sehen das Verhältnis zwischen #Sunniten und #Schiiten verschlechtert.  79% wollen Reform religiöser Institutionen.  #Muslime #Islam #Ramadan #ReligionDesFriedens #Toleranz LINK,0
"Haben die vier auch Molotowcocktails auf Polizisten geworfen wie die Verbrecher im Hambacher Wald?  Oder Gewalttaten begangen wie bei G20 mit der roten Flora gerechtfertigt von R2G Politikern, und in Berlin?  LINK",0
Es wird ja immer irrer...wenn die da oben auch mal fürs deutsche Volk soviel übrig hätten!!! Man fühlt sich schon echt im eigenen Land als Bürger 2. Klasse!!!,0
"Ja, und so macht die ganze Rochade auch - profitablen - Sinn für den Eigner. Aber wie man so Kunden locken will, mit demotivierten Hilfsarbietern und dem Ruf als letzter ausbeuterischer Ramschlanden am Hacken, ist mir ein Rätsel. Da hat man ja ein bessers Gewissen, wenn man bei Amazon bestellt. ",0
"Wenn datt esu wigger jeiht-----findet die Aufstellung zur großen Parade demnächst in diesem kleinen Dörfchen auf der rechten Rheinseite statt. Dr. Maat erop un wenn die letzte durch sind, schließt sich der Wackelzug unmittelbar an. Zum ""ablaufen"" kann man ja in Richtung Furth marschieren. Watt zovill es es zovill.",0
Artikel vom 9.4.2019    'Täglich werden in Frankreich drei Gotteshäuser Opfer von Vandalismus. Von der katholischen Kirche wurden die Vorfälle lange nicht an die große Glocke gehängt – jetzt finden sie größere Aufmerksamkeit. '   LINK,0
"Wer zu bestimmten Erkenntnissen was hiesige Foristen betrifft nur mit Hilfe eines wissenschaftlichen Teams gelangen kann, ist m. E. eigentlich fehl am Platz.  Das dann dasselbe IQ-Klientel (Prototypen) mit auf den Zug springt, verwundert nicht!",0
Furry Arsehole will nicht ausgehen. Das pelzige Arschloch muss raus.,0
"„Dieser Beitrag von Herrn Junge ist ein Beispiel dafür, wie mit Sprache der Boden für Extremisten bereitet werden kann, und deshalb ist er so gefährlich. ...""  Mensch Frau AKK, da hat sich Herr Junge zuvor aber gut über 35 in der Jungen Union und in der CDU verstecken können. Dass damals noch keinem aufgefallen ist, was der Mann für rechtsextreme Ansichten hatte? Oder dachten damals fast alle so in der CDU, und man nannte es einfach nur Konservativ?",0
"Sehr geehrter Herr Bürgermeister, da muss man doch mal fragen, was bedroht wird. Doch sicherlich am meisten der Geisteszustand.  Doch es kommt die nächste Kommunalwahl bald. So einen Schaumschläger wie Sie braucht keine Kommune.",0
"Ich kann nur hoffen, dass Merz es macht. Nur mit Ihm ist die nötige Zäsur in der CDU möglich. AKK ist Merkel 2.0 und ein Garant dafür, dass die zerstörerische Politik von Merkel fortgesetzt wird.",0
Die Grünen haben sich ja schon geoutet:  Grüne Sprecherin entlarvt unfreiwillig Märchen der „Unverbindlichkeit“ des UN-Migrationspaktes LINK,0
"Herr Schumacher bezeichnet Russland Fernsehen als Moskaus Manipulations-TV. - Das wird bis zu einem gewissen Prozentgrad auch zutreffen. Was sind jedoch die ÖR bei uns? Berlins Manipulations-TV? Der liebe Herr Oettinger scheint wohl selbst von finsteren Mächten umgeben zu sein. Weniger die EU-Gegner machen Europa lächerlich und unglaubwürdig, sondern Politiker, wie u. a. z. B. Oettinger! ",0
Dann wird man ab dem 01.10.2019 ja irgendwo aufatmen können.,0
Wir haben die weltweit höchste Leistung bei der Erfassung der Persönlichkeit und Natürlichkeit eines Menschen erzielt.,0
"Der Fuchs bewacht den Hühnerstall  Zu den Themen  Korruption und Umweltverschmutzung samt Tierquälerei und gekaufte Agrarpolitik fallen mir spontan der ""Deutsche Bauernverband"" sowie Herr Joachim Rukwied ein. Ich weiß auch nicht wieso. Einfach so.",0
"@USER @USER In seinem Kopf da wohnt ein Geist, der ständig ihm aufs Kleinhirn scheißt!",0
"Ich war überrascht, dass Weidels Parteifreunde (!) sofort lautstark ihren Rücktritt gefordert haben. Das liegt aber wahrscheinlich daran, dass sie für ihre rechtsnationalen Kollegen noch zu liberal ist. Es wird nicht lange dauern und dann unterscheidet die AfD nichts mehr von der NPD.",0
"Verehrte Frau Esken, wann stellen Sie sich und Ihre saublöden Äußerungen infrage. Tun Sie der SPD einen Gefallen und verschwinden in der Versenkung der DDR, gerne auch als Chefin der Kommunisten.. Die Aussagen von Herrn Gabriel sollten Sie zum Nachdenken bringen, sofern Ihr Geist dafür reicht.",0
Es sollte selbstverständlich sein Aussländern mit deutschem Pass die Staatsangehörigkeit zu entziehen!  Jede Meldung hier in der Rp über Delikte die augenscheinlich von Mitbewohnern mit Migrationshintergrund verübt werden werden mit Kommentarverbot untersagt! Seht euch nur um! Schöne neue Welt der (linken) Meinungsfreihheit!,0
